Show_ID,Titles,Categories,Date_Added,Ratings,Directors,Description
s2251,The Old Guard,Movie,2020-07-10,R,Gina Prince-Bythewood,Four undying warriors who've secretly protected humanity for centuries become targeted for their mysterious powers just as they discover a new immortal.
s2252,The Twelve,TV Show,2020-07-10,TV-MA,Wouter Bouvijn,Twelve jurors — ordinary people with struggles of their own — must decide the case of a woman accused of killing her best friend and her own daughter.
s2253,Your Excellency,Movie,2020-07-10,TV-G,Funke Akindele,"Bumbling through politics, a billionaire businessman's presidential campaign seems destined for disaster until it gets a boost from social media."
s2257,Born Racer,Movie,2020-07-08,R,Bryn Evans,"In this all-access pass, IndyCar champion Scott Dixon and his team navigate the risks on the road in the quest to win it all."
s2258,Mucho Mucho Amor: The Legend of Walter Mercado,Movie,2020-07-08,TV-14,"Cristina Costantini, Kareem Tabsch","Dazzling and tender-hearted, legendary astrologer Walter Mercado vanished at the peak of his fame. This documentary poignantly explains what happened."
s2260,The Long Dumb Road,Movie,2020-07-08,R,Hannah Fidell,"Bound for art school, a sheltered student gets roped into the antics of a freewheeling mechanic who hitches a ride after fixing his car."
s2261,Dr. Seuss' The Lorax,Movie,2020-07-07,PG,"Chris Renaud, Kyle Balda",The forest-dwelling Lorax has to stop the short-sighted Once-ler from ruining the environment for profit in this adaptation of the Dr. Seuss classic.
s2262,Jim Jefferies: Intolerant,Movie,2020-07-07,TV-MA,Scott Zabielski,"Between scenes from an excruciating date, Jim Jefferies digs into generational differences, his own bad habits and the shifting boundaries in comedy."
s2263,A Kid from Coney Island,Movie,2020-07-06,TV-MA,"Coodie, Chike","From gifted athlete to professional NBA hooper, Coney Island's Stephon Marbury navigates the pressures, pitfalls and peaks of his basketball journey."
s2264,PNL - Dans la légende tour,Movie,2020-07-06,TV-MA,QLF,"French rap duo PNL deliver hypnotic visuals and perform popular tracks from their album ""Dans la légende"" and more at the Bercy Arena in Paris."
s2265,Aiyyaa,Movie,2020-07-05,TV-14,Sachin Kundalkar,"An outspoken, imaginative girl from a conservative family pursues her dream man while fending off the prospect of an arranged marriage."
s2266,Bbuddah Hoga Terra Baap,Movie,2020-07-05,TV-14,Puri Jagannadh,"A cooly confident aging hit man returns from exile in Paris to his old city, Mumbai, to revisit his past and perform one last job."
s2267,Blood Money,Movie,2020-07-05,TV-14,Vishal Mahadkar,"Ambitious Kunal takes a job in the diamond business, but his life is thrown into turmoil when he's drawn into the seedy underworld of his new career."
s2268,Bombay Talkies,Movie,2020-07-05,TV-MA,"Anurag Kashyap, Dibakar Banerjee, Karan Johar, Zoya Akhtar","A gay man deals with his sexuality, a struggling actor has an epiphany, a boy becomes a dancer, and a man tries to fulfill his father's dying wish."
s2269,Boss,Movie,2020-07-05,TV-14,Anthony D'Souza,"Disowned by his father as a boy, Surya is taken in by a crime boss. When his brother Shiv is wrongly imprisoned, his father pleads for Surya's help."
s2270,Budhia Singh: Born to Run,Movie,2020-07-05,TV-MA,Soumendra Padhi,"In this thought-provoking biopic, an idealistic judo trainer adopts a boy from the slums and grooms him into the world's youngest marathon runner."
s2271,Chashme Baddoor,Movie,2020-07-05,TV-14,David Dhawan,"When pretty new neighbor Seema falls for their shy roommate Sid, jealous womanizers Omi and Jai plot to break up the new lovebirds."
s2272,Dharam Sankat Mein,Movie,2020-07-05,TV-PG,Fuwad Khan,"After learning he was adopted from a Muslim couple, a Hindu man seeks his birth father but finds he must confront his bigotry to realize his quest."
s2273,Drishyam,Movie,2020-07-05,TV-14,Nishikant Kamat,An unexceptional man becomes a murder suspect when the son of a high-ranking police official who harassed his daughter goes missing.
s2274,Gabbar Is Back,Movie,2020-07-05,TV-14,Krish,"After a vengeful college professor targets corruption in the government, he adopts the name ""Gabbar"" and becomes a hero to a weary public."
s2275,Gollu Aur Pappu,Movie,2020-07-05,TV-14,Kabir Sadanand,"Hapless brothers Gollu and Pappu stumble into a terrorist plot and end up being ordered to detonate a bomb, a task they are destined to bungle."
s2276,Hook,TV Show,2020-07-05,TV-MA,Rachit Kusonkoonsiri,"Despite their fathers' rivalry, two university students form a friendship at a boxing gym as they tackle family drama, romance and personal crises."
s2277,Inkaar,Movie,2020-07-05,TV-MA,Sudhir Mishra,"An ad agency CEO is put under investigation when his ambitious protégée – and lover – accuses him of sexual harassment, vying for his top position."
s2278,Madras Café,Movie,2020-07-05,TV-14,Shoojit Sircar,An Indian intelligence agent journeys to a war-torn coastal island to break a resolute rebel group and meets a passionate journalist.
s2279,Mary Kom,Movie,2020-07-05,TV-PG,Omung Kumar,The daughter of a poor rice farmer overcomes the objections of her father and the demands of a male-dominated society to pursue a career in boxing.
s2280,Michael,Movie,2020-07-05,TV-MA,Ribhu Dasgupta,"After a dedicated cop accidentally kills a 12-year-old boy, he's fired, harassed and forced to take menial work as he tries to keep his life together."
s2281,Mumbai Delhi Mumbai,Movie,2020-07-05,TV-MA,Satish Rajwade,"In Delhi for the first time, a Mumbai girl loses her phone but gets a surprise chance at true love with a local boy who begrudgingly helps her."
s2282,Oh My God,Movie,2020-07-05,TV-PG,Umesh Shukla,Mumbai shopkeeper Kanji Bhai files a lawsuit against God when an earthquake destroys his store and his insurance policy won't cover the damage.
s2283,One by Two,Movie,2020-07-05,TV-14,Devika Bhagat,The lives of a Mumbai man and woman who are both dealing with issues intersect through a TV dance show that she wants to win but he wants to sabotage.
s2284,Only,Movie,2020-07-05,TV-MA,Takashi Doscher,A couple must endure a self-imposed quarantine and elude authorities after a mysterious virus proves lethal to the world’s female population.
s2285,Penalty,Movie,2020-07-05,TV-14,Shubham Singh,"At a Lucknow college, an aspiring football player’s dream of playing nationally is threatened when he faces discrimination for his Manipuri background."
s2286,Players,Movie,2020-07-05,TV-14,"Abbas Alibhai Burmawalla, Mastan Alibhai Burmawalla","Learning of a fortune in gold being secretly shipped to Romania, master thieves Charlie and Riya assemble a crack team to steal it."
s2287,Pyaar Ka Punchnama 2,Movie,2020-07-05,TV-MA,Luv Ranjan,Three young bachelors find the reality of relationships to be far removed from the idea of true romance that they had once pursued.
s2288,Queen,Movie,2020-07-05,TV-MA,Vikas Bahl,"Dumped by her fiancé, a sheltered young woman decides to go on her honeymoon to Europe alone, embarking on an exhilarating journey of self-discovery."
s2289,Shaitan,Movie,2020-07-05,TV-MA,Bejoy Nambiar,"When they're blackmailed after a hit-and-run, a troubled rich girl and her wild friends stage a fake kidnapping with a plan to collect the ransom."
s2290,Special 26,Movie,2020-07-05,TV-PG,Neeraj Pandey,"In this fact-based crime drama, a gang of con artists posing as government officials executes a heist in the form of a raid on a prominent jeweler."
s2291,Tanu Weds Manu,Movie,2020-07-05,TV-14,Aanand Rai,"When London-based doctor Manu reluctantly returns to India to find a bride, he meets the girl of his dreams – only to discover she loves another man."
s2292,What the Fish,Movie,2020-07-05,TV-14,Gurmmeet Singh,A crabby woman leaves home for a vacation and entrusts her niece's fiancé to feed her fish and adhere to a strict set of rules. He has other ideas.
s2295,Desperados,Movie,2020-07-03,TV-MA,LP,"After drunkenly sending a cringeworthy email, hopeless romantic Wes heads to Mexico with her best friends to erase the note before her new love reads it."
s2296,Hunter in the Blue Side of Manchester,Movie,2020-07-03,TV-MA,Rako Prijanto,"To honor his father, a diligent college graduate takes on the daunting goal of becoming a reporter for an English Premier League soccer club."
s2297,I Am Not Your Negro,Movie,2020-07-03,PG-13,Raoul Peck,"Based on James Baldwin's unfinished book, this visual essay explores racism through the stories of Medgar Evers, Malcolm X and Martin Luther King Jr."
s2301,The Perfect Picture: Ten Years Later,Movie,2020-07-03,TV-MA,Shirley Frimpong-Manso,"From flawed husbands to shaky finances, new complications test a close circle of friends who must lean on each other in a new decade of their lives."
s2303,Thiago Ventura: POKAS,Movie,2020-07-02,TV-MA,"Fabio Ock, Joana Mazzucchelli","In a rollicking special, Thiago Ventura jokes about life in the hood, social issues and more, explaining how actions speak louder than words."
s2305,#AnneFrank - Parallel Stories,Movie,2020-07-01,TV-14,"Sabina Fedeli, Anna Migotto","Through her diary, Anne Frank's story is retold alongside those of five Holocaust survivors in this poignant documentary from Oscar winner Helen Mirren."
s2308,Abby Hatcher,TV Show,2020-07-01,TV-Y,Kyran Kelly,"A big-hearted girl helps her Fuzzly friends who live in her family's hotel with exploring feelings, fixing mishaps and embracing their special quirks."
s2309,Adú,Movie,2020-07-01,TV-MA,Salvador Calvo,"Near a Spanish town in northern Africa, a child takes a painful journey, a father reconnects with his daughter and a coast guard is guilt stricken."
s2310,Ali Baba ve 7 Cüceler,Movie,2020-07-01,TV-MA,Cem Yılmaz,"A garden gnome vendor and his brother-in-law attend a trade fair in Sofia, where they accidentally stumble into shenanigans involving a mafia boss."
s2311,David Foster: Off the Record,Movie,2020-07-01,TV-MA,Barry Avrich,"From child prodigy to iconic music producer, David Foster shares the stories behind his success with rare footage and interviews with his collaborators."
s2312,Double Jeopardy,Movie,2020-07-01,R,Bruce Beresford,"After being framed and serving time for her husband's supposed murder, Libby decides to kill her ""late"" husband for good."
s2313,Pek Yakında,Movie,2020-07-01,TV-MA,Cem Yılmaz,"An ex-movie extra plans to win his wife back by making a fantasy film, but neither he nor his crew has a knack for filmmaking."
s2315,Stardust,Movie,2020-07-01,PG-13,Matthew Vaughn,"To win his true love's heart, wide-eyed Tristan Thorn journeys to a forbidden realm to retrieve a fallen star that has taken human form."
s2316,The F**k-It List,Movie,2020-07-01,TV-MA,Michael Duggan,"After a prank blows up a studious high school senior's life, he shares a list of certain things he wishes he'd done differently — and maybe still can."
s2317,The Silence of Others,Movie,2020-07-01,TV-14,"Almudena Carracedo, Robert Bahar","Filmed over six years, this documentary captures the struggles of victims who suffered abuse under Gen. Francisco Franco's regime as they seek justice."
s2318,Total Recall,Movie,2020-07-01,R,Paul Verhoeven,"After getting a memory implant, working stiff Douglas Quaid discovers he might actually be a secret agent embroiled in a violent insurrection on Mars."
s2320,Under the Riccione Sun,Movie,2020-07-01,TV-MA,Younuts!,"While vacationing on the beaches of Riccione, a group of teens become friends and help each other manage romantic relationships and summer crushes."
s2322,George Lopez: We'll Do It For Half,Movie,2020-06-30,TV-MA,Troy Miller,"Comedian George Lopez tackles the future and the past of Latinx culture in America, touching on immigration, his tough relatives, aging and much more."
s2324,The Mirror Boy,Movie,2020-06-30,TV-14,Obi Emelonye,"A young boy is taken to his mother's birth home in Africa, where a mystical adventure in an ominous forest turns into a journey of self-discovery."
s2325,#FriendButMarried 2,Movie,2020-06-28,TV-G,Rako Prijanto,"As Ayu and Ditto finally transition from best friends to newlyweds, a quick pregnancy creates uncertainty for the future of their young marriage."
s2326,Skin,Movie,2020-06-28,TV-MA,Daniel Effiong,"On a quest to find beauty in all complexions, actress Beverly Naya travels to her home country of Nigeria and explores colorism's impact on society."
s2327,Thackeray (Marathi),Movie,2020-06-28,TV-14,Abhijit Panse,"This biopic maps the meteoric rise of far-right Shiv Sena party founder, Bal Thackeray, from controversial cartoonist to powerful Mumbai politician."
